# loss,val_loss
0.934096419811249,0.887316048145294
0.897503749132156,0.871130883693695
0.879695578813553,0.858412921428680
0.870499184131622,0.852143108844757
0.863934775590897,0.847033917903900
0.859664946794510,0.845399379730225
0.856303812265396,0.847625911235809
0.854181300401688,0.846535801887512
0.850797684192658,0.846684634685516
0.849418057203293,0.845832645893097
0.847677198648453,0.845620155334473
0.846776369810104,0.844771504402161
0.846270157098770,0.844331562519074
0.845940316915512,0.843668580055237
0.845626074075699,0.843200325965881
0.845422453880310,0.842983245849609
0.845255765914917,0.843446731567383
0.845151711702347,0.842662453651428
0.845036128759384,0.842620551586151
0.844947805404663,0.842450261116028
0.844890705347061,0.842391431331634
0.844819558858872,0.842339336872101
0.844827003479004,0.842360615730286
0.844770506620407,0.842327117919922
0.844711443185806,0.842262089252472
0.844663010835648,0.842272758483887
0.844639484882355,0.842138588428497
0.844629901647568,0.842157363891602
0.844561692476272,0.842143952846527
0.844551638364792,0.842058360576630
0.844560703039169,0.842117309570312
0.844529795646668,0.842197418212891
0.844539864063263,0.842040538787842
0.844495412111282,0.842069625854492
0.844461910724640,0.842024147510529
0.844416090250015,0.841989338397980
0.844440827369690,0.842001914978027
0.844421708583832,0.841973125934601
0.844428151845932,0.842032849788666
0.844409412145615,0.841982781887054
0.844396661520004,0.842021286487579
0.844373260736466,0.841999650001526
0.844349014759064,0.841986358165741
0.844372539520264,0.842104375362396
0.844354645013809,0.841949284076691
0.844383683204651,0.841937243938446
0.844325399398804,0.841940701007843
0.844357600212097,0.841949880123138
0.844323080778122,0.841987907886505
0.844345517158508,0.841896831989288
0.844307633638382,0.841930031776428
0.844296382665634,0.841948986053467
0.844293234348297,0.841930985450745
0.844262399673462,0.841925799846649
0.844295816421509,0.841902554035187
0.844269495010376,0.841872811317444
0.844275104999542,0.841856122016907
0.844267400503158,0.841931343078613
0.844267151355743,0.841915726661682
0.844271162748337,0.841910183429718
0.844251317977905,0.841895759105682
0.844229209423065,0.841875076293945
0.844268630743027,0.841848552227020
0.844224711656570,0.841858506202698
0.844220383167267,0.841878592967987
0.844215617179871,0.841867148876190
0.844246114492416,0.841886222362518
0.844208701848984,0.841838479042053
0.844234697818756,0.841850578784943
0.844212927818298,0.841864049434662
0.844227100610733,0.841900467872620
0.844225499629974,0.841778218746185
0.844217500686646,0.841883838176727
0.844227052927017,0.841815114021301
0.844227198362350,0.841843247413635
0.844171239137650,0.841864407062530
0.844189883470535,0.841870248317718
0.844222904443741,0.841899096965790
0.844195486307144,0.841870963573456
0.844242146015167,0.841919600963592
0.844201591014862,0.841856777667999
0.844175519943237,0.841858506202698
0.844189001321793,0.841850936412811
0.844201904535294,0.841832458972931
0.844206317663193,0.841925621032715
0.844202358722687,0.841809749603272
0.844156062602997,0.841809093952179
0.844160015583038,0.841815173625946
0.844179364442825,0.841842651367188
0.844177772998810,0.841824054718018
0.844158732891083,0.841845631599426
0.844186607599258,0.841801643371582
0.844191941022873,0.841805756092072
0.844161996841431,0.841780602931976
0.844179857969284,0.841831624507904
0.844177731275558,0.841820359230042
0.844147801399231,0.841787159442902
0.844166487455368,0.841798603534698
0.844128783941269,0.841817080974579
0.844162925481796,0.841809272766113
0.844175947904587,0.841819941997528
0.844138443470001,0.841809272766113
0.844125404357910,0.841833531856537
0.844154709577560,0.841772198677063
0.844133529663086,0.841825306415558
0.844175646305084,0.841807842254639
0.844152457714081,0.841846764087677
0.844132961034775,0.841831028461456
0.844115775823593,0.841850697994232
0.844141106605530,0.841803491115570
0.844135613441467,0.841803848743439
0.844161803722382,0.841780364513397
0.844163740873337,0.841839015483856
0.844125243425369,0.841840445995331
0.844113014936447,0.841828525066376
0.844135112762451,0.841833412647247
0.844161024093628,0.841819584369659
0.844127802848816,0.841852188110352
0.844165314435959,0.841773808002472
0.844142248630524,0.841838657855988
0.844123454093933,0.841820836067200
0.844139236211777,0.841841518878937
0.844101748466492,0.841764450073242
0.844138449430466,0.841856658458710
0.844149099588394,0.841798126697540
0.844129054546356,0.841798603534698
0.844133853912354,0.841836631298065
0.844129393100738,0.841790676116943
0.844159708023071,0.841798126697540
0.844121134281158,0.841799914836884
0.844130113124847,0.841819465160370
0.844123761653900,0.841749191284180
0.844128899574280,0.841814458370209
0.844217939376831,0.841833114624024
0.844160912036896,0.841830670833588
0.844158083200455,0.841828286647797
0.844143769741058,0.841797947883606
0.844132531881332,0.841794312000275
0.844133447408676,0.841799676418304
0.844114545583725,0.841769039630890
0.844130924940109,0.841767787933350
0.844122385978699,0.841754138469696
0.844111896753311,0.841754734516144
0.844124891757965,0.841791570186615
0.844128057956696,0.841756284236908
0.844122784137726,0.841782748699188
0.844141420125961,0.841768085956574
0.844113729000092,0.841802120208740
0.844140698909760,0.841777443885803
0.844097850322724,0.841742157936096
0.844121559858322,0.841826140880585
0.844110667705536,0.841797649860382
0.844140099287033,0.841819465160370
0.844127371311188,0.841797828674316
0.844116388559342,0.841828644275665
0.844128773212433,0.841786801815033
0.844112782478332,0.841786026954651
0.844114286899567,0.841814219951630
0.844143702983856,0.841791450977326
0.844161036014557,0.841859817504883
0.844166566133499,0.841819405555725
0.844168107509613,0.841764450073242
0.844140819311142,0.841792881488800
0.844142305850983,0.841787338256836
0.844077805280685,0.841777265071869
0.844136165380478,0.841757476329804
0.844126434326172,0.841812610626221
0.844146300554276,0.841786026954651
0.844139637947082,0.841799736022949
0.844104263782501,0.841805279254913
0.844090275764465,0.841742455959320
0.844108150005341,0.841763913631439
0.844104748964310,0.841743111610413
0.844113022089004,0.841798424720764
0.844091629981995,0.841807186603546
0.844055929183960,0.841776490211487
0.844106391668320,0.841747581958771
0.844087839126587,0.841818034648895
0.844069277048111,0.841742336750030
0.844116291999817,0.841800987720490
0.844104456901550,0.841786205768585
0.844120858907700,0.841814458370209
0.844115718603134,0.841781914234161
0.844105941057205,0.841749668121338
0.844129319190979,0.841743469238281
0.844120390415192,0.841784477233887
0.844106701612473,0.841767787933350
0.844122687578201,0.841766834259033
0.844093464612961,0.841750144958496
0.844118925333023,0.841808617115021
0.844079978466034,0.841768562793732
0.844111871719360,0.841810643672943
0.844098843336105,0.841755390167236
0.844078321456909,0.841780960559845
0.844080623388290,0.841772019863129
0.844090073108673,0.841796696186066
0.844077640771866,0.841765344142914
0.844095107316971,0.841789901256561
0.844062644243240,0.841750264167786
0.844110999107361,0.841765403747559
0.844105902910233,0.841777145862579
0.844098037481308,0.841790318489075
0.844105268716812,0.841745197772980
0.844076204299927,0.841728150844574
0.844079869985580,0.841793715953827
0.844086158275604,0.841739296913147
0.844089568853378,0.841790795326233
0.844101886749268,0.841787815093994
0.844085690975189,0.841825902462006
0.844086257219315,0.841793358325958
0.844122252464294,0.841782689094544
0.844086909294128,0.841763436794281
0.844097077846527,0.841794908046722
0.844105707406998,0.841772973537445
0.844087113142014,0.841773986816406
0.844053504467010,0.841800212860107
0.844063827991486,0.841759800910950
0.844085990190506,0.841739773750305
0.844078012704849,0.841782987117767
0.844098266363144,0.841746628284454
0.844099234342575,0.841749012470245
0.844075853824616,0.841793656349182
0.844079440832138,0.841779887676239
0.844077596664429,0.841776072978973
0.844083255529404,0.841817855834961
0.844103368520737,0.841743409633636
0.844108972549438,0.841756463050842
0.844085564613342,0.841734826564789
0.844073461294174,0.841769635677338
0.844079006910324,0.841782033443451
0.844078819751740,0.841717243194580
0.844072613716126,0.841765403747559
0.844073079824448,0.841787517070770
0.844046661853790,0.841781258583069
0.844093230962753,0.841764569282532
0.844067870378494,0.841797828674316
0.844123246669769,0.841782212257385
0.844108409881592,0.841740787029266
0.844073423147202,0.841729581356049
0.844103449583054,0.841804921627045
0.844080770015717,0.841769814491272
0.844073406457901,0.841745495796204
0.844091312885284,0.841799199581146
0.844106810092926,0.841767251491547
0.844088789224625,0.841800868511200
0.844081813097000,0.841747105121612
0.844066932201386,0.841750621795654
0.844086800813675,0.841782748699188
0.844078658819199,0.841845035552978
0.844071613550186,0.841767311096191
0.844093457460403,0.841773450374603
0.844100219011307,0.841736614704132
0.844059567451477,0.841749489307404
0.844049005508423,0.841764867305756
0.844079954624176,0.841769218444824
0.844083291292190,0.841793715953827
0.844080225229263,0.841753661632538
0.844098451137543,0.841782867908478
0.844093319177628,0.841785550117493
0.844078047275543,0.841735661029816
0.844099345207214,0.841764152050018
0.844070222377777,0.841784417629242
0.844080395698547,0.841765403747559
0.844109286069870,0.841754913330078
0.844079862833023,0.841736793518066
0.844094425439835,0.841777026653290
0.844051958322525,0.841731548309326
0.844089870452881,0.841771125793457
0.844087601900101,0.841766834259033
0.844083912372589,0.841752350330353
0.844070547819138,0.841804206371307
0.844073201417923,0.841788291931152
0.844074740409851,0.841748535633087
0.844086698293686,0.841760277748108
0.844044274091720,0.841765224933624
0.844058405160904,0.841772496700287
0.844081032276154,0.841783523559570
0.844095427989960,0.841770827770233
0.844094743728638,0.841768562793732
0.844092452526092,0.841775357723236
0.844056251049042,0.841749370098114
0.844059432744980,0.841765820980072
0.844068062305450,0.841770946979523
0.844076623916626,0.841787159442902
0.844073382616043,0.841762542724609
0.844072294235230,0.841752529144287
0.844088077545166,0.841765820980072
0.844060785770416,0.841723084449768
0.844081405401230,0.841761291027069
0.844067821502686,0.841785073280334
0.844083659648895,0.841741859912872
0.844074848890305,0.841770768165588
0.844046558141708,0.841720998287201
0.844071545600891,0.841744422912598
0.844093327522278,0.841760754585266
0.844100135564804,0.841772556304932
0.844101049900055,0.841746747493744
0.844080759286880,0.841759800910950
0.844093495607376,0.841809093952179
0.844070267677307,0.841796875000000
0.844063410758972,0.841781437397003
0.844045385122299,0.841761589050293
0.844066293239594,0.841742455959320
0.844087821245193,0.841786682605743
0.844085135459900,0.841791152954102
0.844079999923706,0.841749310493469
0.844057425260544,0.841772556304932
0.844079092741012,0.841748178005218
0.844065766334534,0.841791749000549
0.844063313007355,0.841751754283905
0.844056496620178,0.841763675212860
0.844075324535370,0.841748893260956
0.844061872959137,0.841736972332001
0.844093195199966,0.841759979724884
0.844080365896225,0.841788113117218
0.844083918333054,0.841762542724609
0.844073405265808,0.841738164424896
0.844059330224991,0.841708600521088
0.844073280096054,0.841757774353027
0.844037261009216,0.841719746589661
0.844072248935699,0.841763436794281
0.844064630270004,0.841756820678711
0.844058408737183,0.841760456562042
0.844063282012940,0.841773331165314
0.844065843820572,0.841767430305481
0.844046733379364,0.841751098632812
0.844104093313217,0.841763496398926
0.844091321229935,0.841773808002472
0.844065759181976,0.841771543025970
0.844072577953339,0.841762840747833
0.844053559303284,0.841783225536346
0.844066033363342,0.841765344142914
0.844097356796265,0.841764450073242
0.844085111618042,0.841758191585541
0.844077254533768,0.841759979724884
0.844062306880951,0.841738164424896
0.844068907499313,0.841761529445648
