# loss,val_loss
0.930748906598162,0.899872243404388
0.888560249734281,0.881308078765869
0.871404112274967,0.867998361587524
0.862302049772063,0.858990192413330
0.856252696087111,0.851934909820557
0.852820911514225,0.849126458168030
0.850496698671312,0.847558259963989
0.849284584842511,0.846449851989746
0.848464214979713,0.846116006374359
0.847980569547682,0.845448613166809
0.847608783351841,0.845204114913940
0.847433436272749,0.845117509365082
0.847323522638919,0.844939827919006
0.847206901258497,0.844793975353241
0.847134889951393,0.844717681407928
0.847057936796502,0.844729602336884
0.847056766054524,0.844744682312012
0.846965658130930,0.844671726226807
0.846939907145144,0.844555318355560
0.846899208737843,0.844613432884216
0.846870151028704,0.844609498977661
0.846827390478618,0.844601333141327
0.846911283571329,0.844514012336731
0.846835883695688,0.844491958618164
0.846790920442610,0.844489812850952
0.846757614790504,0.844433426856995
0.846746607502895,0.844499111175537
0.846742887995136,0.844473063945770
0.846697324247502,0.844433784484863
0.846897328967479,0.844519793987274
0.846742543711591,0.844467103481293
0.846738964764040,0.844463288784027
0.846722158923078,0.844408690929413
0.846746658211324,0.844458281993866
0.846694107375928,0.844384312629700
0.846672078566765,0.844366192817688
0.846652887650390,0.844379544258118
0.846686413039022,0.844358444213867
0.846654936448852,0.844383120536804
0.846669098334526,0.844360709190369
0.846640201646890,0.844373106956482
0.846695965795375,0.844343125820160
0.846111586734430,0.842239618301392
0.844275792143238,0.842014968395233
0.844232989780938,0.841927170753479
0.844235944214152,0.841939210891724
0.844212016952572,0.841972291469574
0.844192907881381,0.841902136802673
0.844207791250144,0.841890752315521
0.844176972090308,0.841925621032715
0.844185384351816,0.841877937316894
0.844181316112404,0.841946840286255
0.844168147934017,0.841885030269623
0.844175677690933,0.841889560222626
0.844173064872400,0.841871440410614
0.844148790658410,0.841859340667725
0.844196585576926,0.841893374919891
0.844185613874179,0.841917991638184
0.844160576364887,0.841865479946136
0.844174016767473,0.841851949691772
0.844125436313117,0.841860175132752
0.844138234408934,0.841852784156799
0.844146429602780,0.841824233531952
0.844147269405536,0.841842055320740
0.844141816025350,0.841835916042328
0.844136061953075,0.841828763484955
0.844104660091116,0.841818928718567
0.844086482453702,0.841830909252167
0.844100666579916,0.841816067695618
0.844082016553452,0.841817855834961
0.844110843850606,0.841841578483582
0.844132162741761,0.841806828975678
0.844109094854611,0.841821789741516
0.844084151645205,0.841811537742615
0.844097927435121,0.842005252838135
0.844141618529362,0.841837823390961
0.844097680120326,0.841809689998627
0.844107027374097,0.841819047927856
0.844102687800108,0.841805219650268
0.844107606517735,0.841829240322113
0.844081876882866,0.841814041137695
0.844096447104838,0.841818332672119
0.844093540711189,0.841817319393158
0.844080227524487,0.841801106929779
0.844093656361993,0.841811060905456
0.844091684070986,0.841831684112549
0.844082139321228,0.841796159744263
0.844095385786313,0.841804206371307
0.844096646380069,0.841799378395081
0.844090742851371,0.841815948486328
0.844086759126008,0.841807782649994
0.844094769278569,0.841814279556274
0.844067673184978,0.841817617416382
0.844084693424737,0.841787934303284
0.844066036281301,0.841795206069946
0.844086496687647,0.841789424419403
0.844080550457115,0.841785192489624
0.844090146804924,0.841800689697266
0.844059789358680,0.841794967651367
0.844079479352752,0.841800212860107
0.844070438128799,0.841786026954651
0.844064903793050,0.841790318489075
0.844052765796434,0.841778755187988
0.844098831290629,0.841802120208740
0.844087631844762,0.841802299022674
0.844054869751432,0.841788947582245
0.844043094720413,0.841784358024597
0.844063897631062,0.841809928417206
0.844049274921417,0.841795802116394
0.844066364551658,0.841777265071869
0.844056013804763,0.841795861721039
0.844052741776652,0.841812491416931
0.844063042704739,0.841823935508728
0.844062290084896,0.841790556907654
0.844079815629703,0.841781020164490
0.844064444748323,0.841787934303284
0.844073666565454,0.841773271560669
0.844042743319896,0.841780066490173
0.844036727698881,0.841801762580872
0.844055889257744,0.841768622398376
0.844047493899046,0.841773748397827
0.844046513536083,0.841770768165588
0.844062149524689,0.841783225536346
0.844042794028325,0.841775894165039
0.844058033245713,0.841812729835510
0.844068641982862,0.841801583766937
0.844060967217630,0.841802060604096
0.844071002148870,0.841795384883881
0.844078358429581,0.841789424419403
0.844057081350640,0.841777503490448
0.844068319939855,0.841801166534424
0.844059752884196,0.841777503490448
0.844071313516418,0.841786623001099
0.844054552156534,0.841775178909302
0.844055957758604,0.841784358024597
0.844060943197848,0.841780066490173
0.844050365597454,0.841767668724060
0.844041664208939,0.841784417629242
0.844054998746559,0.841797471046448
0.844059797365274,0.841795325279236
0.844054762996844,0.841787517070770
0.844048904838847,0.841779172420502
0.844015753980893,0.841769874095917
0.844047480554723,0.841771006584168
0.844044291261417,0.841766834259033
0.844039358309846,0.841769576072693
0.844034542788320,0.841765403747559
0.844056399900522,0.841775417327881
0.844037639560984,0.841774940490723
0.844057293080572,0.841768920421600
0.844048724245669,0.841852128505707
0.844051733835420,0.841767013072968
0.844064667153714,0.841770350933075
0.844057994991986,0.841786742210388
0.844061871962761,0.841776251792908
0.844058321483100,0.841767489910126
0.844051784543849,0.841781556606293
0.844048992911382,0.841773688793182
0.844033343578452,0.841766715049744
0.844060530413442,0.841773271560669
0.844068713152586,0.841793298721314
0.844054867082567,0.841772913932800
0.844041483615761,0.841791033744812
0.844043166779760,0.841776609420776
0.844046692350018,0.841768741607666
0.844046493074787,0.841767311096191
0.844036080944004,0.841759204864502
0.844030407827292,0.841764867305756
0.844039955245915,0.841773450374603
0.844039370764547,0.841765820980072
0.844034299032012,0.841770112514496
0.844036225952319,0.841805815696716
